2015-08-18 14:46:59,318 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:59,356 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0062, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.001
MBytes/sec sent = 0.0119, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.001
2015-08-18 14:46:59,356 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep 3, messages = 159 , message bytes = 1480 , Memory (free/total/max) = 10079.16M / 11500.00M / 11500.00M
2015-08-18 14:46:59,357 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(936)) - Granular InfoName:SentMsgs InfoValue:159 Timestamp:1439902019357 RecordUuid:4625455263710447860 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,357 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(940)) - Granular InfoName:ActiveVertices InfoValue:42 Timestamp:1439902019357 RecordUuid:7805571574717050323 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,357 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(945)) - Granular InfoName:SentMsgVolume InfoValue:1480 Timestamp:1439902019357 RecordUuid:5231960999582101983 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,358 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(949)) - Granular InfoName:ReceivedMsgVolume InfoValue:828 Timestamp:1439902019357 RecordUuid:5327822203877867553 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,358 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(953)) - Granular InfoName:RemoteMsgVolume InfoValue:1124 Timestamp:1439902019358 RecordUuid:9149016331319740481 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,358 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(958)) - Granular InfoName:SentReqVolume InfoValue:0 Timestamp:1439902019358 RecordUuid:9058528107278726377 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,358 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(962)) - Granular InfoName:ReceivedReqVolume InfoValue:1124 Timestamp:1439902019358 RecordUuid:7811598299420895732 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,359 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(966)) - Granular InfoName:ReceivedReqVolume InfoValue:0 Timestamp:1439902019358 RecordUuid:6726221919645919162 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,359 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(970)) - Granular InfoName:EndTime InfoValue:1439902019359 Timestamp:1439902019359 RecordUuid:7687613559828714028 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,361 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=3
2015-08-18 14:46:59,361 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=3
2015-08-18 14:46:59,375 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:59,377 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep 3 with global stats (vtx=3764117,finVtx=3764117,edges=16511742,msgCount=482,msgBytesCount=4679,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:59,377 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=3
2015-08-18 14:46:59,378 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(386)) - Granular InfoName:ReceivedMsgVolume InfoValue:0 Timestamp:1439902019378 RecordUuid:4932063249423947153 OperationUuid:5749012588136655111 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,378 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(389)) - Granular InfoName:EndTime InfoValue:1439902019378 Timestamp:1439902019378 RecordUuid:8008557663621929617 OperationUuid:9162281492448692609 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,378 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902019378 Timestamp:1439902019378 RecordUuid:5606706398364742410 OperationUuid:6929837129930624210 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,383 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:59,384 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/2/_addressesAndPartitions, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:59,386 INFO  [main-EventThread] worker.BspServiceWorker (BspServiceWorker.java:processEvent(1947)) - processEvent : partitionExchangeChildrenChanged (at least one worker is done sending partitions)
2015-08-18 14:46:59,392 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/2/_superstepFinished, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:59,396 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:registerHealth(775)) - registerHealth: Created my health node for attempt=0, superstep=4 with /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/4/_workerHealthyDir/node329.cm.cluster_0 and workerInfo= Worker(hostname=node329.cm.cluster, MRtaskID=0, port=30000)
2015-08-18 14:46:59,408 INFO  [main-EventThread] bsp.BspService (BspService.java:process(961)) - process: partitionAssignmentsReadyChanged (partitions are assigned)
2015-08-18 14:46:59,410 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(851)) - startSuperstep: Master(hostname=node307.cm.cluster, MRtaskID=3, port=30003)
2015-08-18 14:46:59,410 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(852)) - startSuperstep: Ready for computation on superstep 4 since worker selection and vertex range assignments are done in /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/4/_addressesAndPartitions
2015-08-18 14:46:59,410 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] startSuperstep: WORKER_ONLY - Attempt=0, Superstep=4
2015-08-18 14:46:59,411 INFO  [main] netty.NettyClient (NettyClient.java:connectAllAddresses(477)) - connectAllAddresses: Successfully added 0 connections, (0 total connected) 0 failed, 0 failures total.
2015-08-18 14:46:59,411 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0002, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.056
MBytes/sec sent = 0.0004, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.056
2015-08-18 14:46:59,413 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:sendWorkerPartitions(1835)) - sendWorkerPartitions: Done sending all my partitions.
2015-08-18 14:46:59,414 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:exchangeVertexPartitions(1900)) - exchangeVertexPartitions: Done with exchange.
2015-08-18 14:46:59,417 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(359)) - Granular InfoName:EndTime InfoValue:1439902019417 Timestamp:1439902019417 RecordUuid:7693663013865887165 OperationUuid:6929837129930624210 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,417 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(367)) - execute: 4 partitions to process with 1 compute thread(s), originally 1 thread(s) on superstep 4
2015-08-18 14:46:59,417 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(374)) - Granular InfoName:StartTime InfoValue:1439902019417 Timestamp:1439902019417 RecordUuid:5893214131228434251 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,418 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(798)) - Granular InfoName:PartitionNum InfoValue:4 Timestamp:1439902019417 RecordUuid:8934470786282239266 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,418 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(799)) - Granular InfoName:ThreadNum InfoValue:1 Timestamp:1439902019418 RecordUuid:4666359395824833218 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,685 INFO  [compute-0] graph.ComputeCallable (ComputeCallable.java:call(196)) - call: Computation took 0.26663762 secs for 4 partitions on superstep 4.  Flushing started
2015-08-18 14:46:59,686 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(825)) - Granular InfoName:TS-Partition InfoValue:1439902019417-4#1439902019685-0#1439902019685-0# Timestamp:1439902019686 RecordUuid:7559356588589452086 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,687 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(826)) - Granular InfoName:TS-SentMsgVolume InfoValue:1439902019417-0#1439902019685-1760# Timestamp:1439902019687 RecordUuid:5674551343436337915 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,687 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(827)) - Granular InfoName:TS-ReceivedMsgVolume InfoValue:1439902019417-0#1439902019685-736# Timestamp:1439902019687 RecordUuid:6849883396722908585 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,687 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(381)) - Granular InfoName:EndTime InfoValue:1439902019687 Timestamp:1439902019687 RecordUuid:7321243935995158297 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,688 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(893)) - Granular InfoName:StartTime InfoValue:1439902019687 Timestamp:1439902019687 RecordUuid:4681040666208431934 OperationUuid:4963269397263509693 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,688 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep 4 Memory (free/total/max) = 10042.25M / 11500.00M / 11500.00M
2015-08-18 14:46:59,688 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0093, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.003
MBytes/sec sent = 0.3059, MBytesSent = 0.0012, ave sent req MBytes = 0.0004, secs waited = 0.003
2015-08-18 14:46:59,689 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(898)) - Granular InfoName:EndTime InfoValue:1439902019688 Timestamp:1439902019688 RecordUuid:4660841505297389198 OperationUuid:4963269397263509693 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,689 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(900)) - Granular InfoName:StartTime InfoValue:1439902019689 Timestamp:1439902019689 RecordUuid:9137475938827326864 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,689 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:59,717 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0062, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.002
MBytes/sec sent = 0.0079, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.002
2015-08-18 14:46:59,717 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep 4, messages = 194 , message bytes = 1760 , Memory (free/total/max) = 10042.25M / 11500.00M / 11500.00M
2015-08-18 14:46:59,717 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(936)) - Granular InfoName:SentMsgs InfoValue:194 Timestamp:1439902019717 RecordUuid:9205721561025620118 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,718 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(940)) - Granular InfoName:ActiveVertices InfoValue:91 Timestamp:1439902019717 RecordUuid:5020771532876588262 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,718 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(945)) - Granular InfoName:SentMsgVolume InfoValue:1760 Timestamp:1439902019718 RecordUuid:6677177250676795132 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,718 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(949)) - Granular InfoName:ReceivedMsgVolume InfoValue:1156 Timestamp:1439902019718 RecordUuid:7565907170626930813 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,718 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(953)) - Granular InfoName:RemoteMsgVolume InfoValue:1268 Timestamp:1439902019718 RecordUuid:5542662657134998888 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,719 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(958)) - Granular InfoName:SentReqVolume InfoValue:0 Timestamp:1439902019718 RecordUuid:6768394474623009678 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,719 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(962)) - Granular InfoName:ReceivedReqVolume InfoValue:1268 Timestamp:1439902019719 RecordUuid:8862541095208736961 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,719 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(966)) - Granular InfoName:ReceivedReqVolume InfoValue:0 Timestamp:1439902019719 RecordUuid:8867079955345731757 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,720 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(970)) - Granular InfoName:EndTime InfoValue:1439902019719 Timestamp:1439902019719 RecordUuid:6870369920183438638 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,721 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=4
2015-08-18 14:46:59,721 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=4
2015-08-18 14:46:59,736 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:59,738 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep 4 with global stats (vtx=3764117,finVtx=3764117,edges=16511742,msgCount=713,msgBytesCount=6536,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:59,738 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=4
2015-08-18 14:46:59,739 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(386)) - Granular InfoName:ReceivedMsgVolume InfoValue:0 Timestamp:1439902019739 RecordUuid:7705302893012167171 OperationUuid:5420842847442405723 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,739 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(389)) - Granular InfoName:EndTime InfoValue:1439902019739 Timestamp:1439902019739 RecordUuid:4704588646412735143 OperationUuid:6900234254761025300 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:4 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,739 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902019739 Timestamp:1439902019739 RecordUuid:6720856488163892573 OperationUuid:6982826714929448896 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,744 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:59,745 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/3/_addressesAndPartitions, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:59,748 INFO  [main-EventThread] worker.BspServiceWorker (BspServiceWorker.java:processEvent(1947)) - processEvent : partitionExchangeChildrenChanged (at least one worker is done sending partitions)
2015-08-18 14:46:59,753 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/3/_superstepFinished, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:59,757 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:registerHealth(775)) - registerHealth: Created my health node for attempt=0, superstep=5 with /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/5/_workerHealthyDir/node329.cm.cluster_0 and workerInfo= Worker(hostname=node329.cm.cluster, MRtaskID=0, port=30000)
2015-08-18 14:46:59,769 INFO  [main-EventThread] bsp.BspService (BspService.java:process(961)) - process: partitionAssignmentsReadyChanged (partitions are assigned)
2015-08-18 14:46:59,771 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(851)) - startSuperstep: Master(hostname=node307.cm.cluster, MRtaskID=3, port=30003)
2015-08-18 14:46:59,771 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(852)) - startSuperstep: Ready for computation on superstep 5 since worker selection and vertex range assignments are done in /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/5/_addressesAndPartitions
2015-08-18 14:46:59,772 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] startSuperstep: WORKER_ONLY - Attempt=0, Superstep=5
2015-08-18 14:46:59,772 INFO  [main] netty.NettyClient (NettyClient.java:connectAllAddresses(477)) - connectAllAddresses: Successfully added 0 connections, (0 total connected) 0 failed, 0 failures total.
2015-08-18 14:46:59,772 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0002, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.057
MBytes/sec sent = 0.0004, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.057
2015-08-18 14:46:59,774 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:sendWorkerPartitions(1835)) - sendWorkerPartitions: Done sending all my partitions.
2015-08-18 14:46:59,775 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:exchangeVertexPartitions(1900)) - exchangeVertexPartitions: Done with exchange.
2015-08-18 14:46:59,778 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(359)) - Granular InfoName:EndTime InfoValue:1439902019777 Timestamp:1439902019777 RecordUuid:9193178478541814024 OperationUuid:6982826714929448896 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,778 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(367)) - execute: 4 partitions to process with 1 compute thread(s), originally 1 thread(s) on superstep 5
2015-08-18 14:46:59,778 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(374)) - Granular InfoName:StartTime InfoValue:1439902019778 Timestamp:1439902019778 RecordUuid:6527030322245211462 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,778 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(798)) - Granular InfoName:PartitionNum InfoValue:4 Timestamp:1439902019778 RecordUuid:7568518858917079654 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,779 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(799)) - Granular InfoName:ThreadNum InfoValue:1 Timestamp:1439902019778 RecordUuid:6117283500742120268 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,017 INFO  [compute-0] graph.ComputeCallable (ComputeCallable.java:call(196)) - call: Computation took 0.23782 secs for 4 partitions on superstep 5.  Flushing started
2015-08-18 14:47:00,018 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(825)) - Granular InfoName:TS-Partition InfoValue:1439902019778-4#1439902020018-0# Timestamp:1439902020018 RecordUuid:5448685786273620589 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,019 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(826)) - Granular InfoName:TS-SentMsgVolume InfoValue:1439902019778-0#1439902020018-1624# Timestamp:1439902020018 RecordUuid:6512502917581596578 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,019 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(827)) - Granular InfoName:TS-ReceivedMsgVolume InfoValue:1439902019778-0#1439902020018-0# Timestamp:1439902020019 RecordUuid:8001064203036429737 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,019 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(381)) - Granular InfoName:EndTime InfoValue:1439902020019 Timestamp:1439902020019 RecordUuid:7410819223380923744 OperationUuid:5187995077178432417 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,020 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(893)) - Granular InfoName:StartTime InfoValue:1439902020019 Timestamp:1439902020019 RecordUuid:8862683784315235832 OperationUuid:5044154952326549423 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:5 ParentDescriptor:UniqueParent
2015-08-18 14:47:00,020 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep 5 Memory (free/total/max) = 10037.63M / 11500.00M / 11500.00M
2015-08-18 14:47:00,020 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0093, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.003
MBytes/sec sent = 0.2773, MBytesSent = 0.0011, ave sent req MBytes = 0.0004, secs waited = 0.003
2015-08-18 14:47:00,021 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(898)) - Granular InfoName:EndTime InfoValue:1439902020021 Timestamp:1439902020021 RecordUuid:5187413445727644234 OperationUuid:5044154952326549423 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:5 ParentDescriptor:UniqueParent
